模型,样本数,均值,CI95下,CI95上,BT强度,BT_Elo,BT排名
wan2.2_14b_gptc_lora6000x8,5,4,3.4456,4.5544,0.4777,72.4,1
wan2.2_14b_lowonly_sft_aligned_5000x56,5,3.8,3.4494,4.1506,0.3148,0,2
wan2.2_14b_highonly_sft_aligned_5000x56,5,3.6,2.7061,4.4939,0.2075,-72.4,3
